Start (s);End (s);Scientific name;Common name;Confidence
0.0;3.0;Serinus serinus;Verzellino;0.9739886
3.0;6.0;Serinus serinus;Verzellino;0.9805782
6.0;9.0;Serinus serinus;Verzellino;0.9863436
9.0;12.0;Serinus serinus;Verzellino;0.8198246
12.0;15.0;Serinus serinus;Verzellino;0.98956466
